"Date","Price"
2000-12-01,36.120000014448
2001-01-01,36.540000014616
2001-02-01,34.440000013776
2001-03-01,31.5000000126
2001-04-01,32.340000012936
2001-05-01,34.440000013776
2001-06-01,32.340000012936
2001-07-01,29.820000011928
2001-08-01,31.920000012768
NA,31.080000012432
2001-10-01,26.040000010416
2001-11-01,22.680000009072
2001-12-01,21.840000008736
2002-01-01,22.260000008904
2002-02-01,23.10000000924
2002-03-01,26.460000010584
2002-04-01,28.140000011256
2002-05-01,28.140000011256
2002-06-01,27.30000001092
2002-07-01,28.980000011592
2002-08-01,30.240000012096
NA,33.60000001344
2002-10-01,33.180000013272
2002-11-01,29.820000011928
2002-12-01,34.020000013608
2003-01-01,37.380000014952
2003-02-01,44.520000017808
2003-03-01,37.380000014952
2003-04-01,31.080000012432
2003-05-01,29.820000011928
2003-06-01,31.5000000126
2003-07-01,32.760000013104
2003-08-01,34.440000013776
NA,31.080000012432
2003-10-01,34.440000013776
2003-11-01,34.860000013944
2003-12-01,36.960000014784
2004-01-01,42.0000000168
2004-02-01,39.060000015624
2004-03-01,39.90000001596
2004-04-01,40.740000016296
2004-05-01,45.780000018312
2004-06-01,43.260000017304
2004-07-01,48.30000001932
2004-08-01,51.660000020664
NA,57.120000022848
2004-10-01,63.840000025536
2004-11-01,56.70000002268
2004-12-01,51.240000020496
2005-01-01,55.860000022344
2005-02-01,55.860000022344
2005-03-01,65.520000026208
2005-04-01,65.940000026376
2005-05-01,61.740000024696
2005-06-01,69.30000002772
2005-07-01,70.140000028056
2005-08-01,78.540000031416
NA,93.660000037464
2005-10-01,100.80000004032
2005-11-01,71.40000002856
2005-12-01,72.660000029064
2006-01-01,76.440000030576
2006-02-01,73.5000000294
2006-03-01,78.960000031584
2006-04-01,86.940000034776
2006-05-01,86.940000034776
2006-06-01,87.360000034944
2006-07-01,90.30000003612
2006-08-01,89.460000035784
NA,76.020000030408
2006-10-01,73.080000029232
2006-11-01,72.660000029064
2006-12-01,76.020000030408
2007-01-01,69.30000002772
2007-02-01,73.080000029232
2007-03-01,77.70000003108
2007-04-01,85.680000034272
2007-05-01,85.680000034272
2007-06-01,88.20000003528
2007-07-01,89.880000035952
2007-08-01,87.780000035112
NA,95.340000038136
2007-10-01,99.540000039816
2007-11-01,112.140000044856
2007-12-01,109.20000004368
2008-01-01,109.620000043848
2008-02-01,114.660000045864
2008-03-01,131.040000052416
2008-04-01,141.540000056616
2008-05-01,157.080000062832
2008-06-01,162.960000065184
2008-07-01,163.380000065352
2008-08-01,137.340000054936
NA,141.960000056784
2008-10-01,97.440000038976
2008-11-01,78.960000031584
2008-12-01,57.960000023184
2009-01-01,61.740000024696
2009-02-01,52.920000021168
2009-03-01,53.340000021336
2009-04-01,57.540000023016
2009-05-01,62.580000025032
2009-06-01,76.020000030408
2009-07-01,71.820000028728
2009-08-01,79.380000031752
NA,73.5000000294
2009-10-01,81.480000032592
2009-11-01,83.580000033432
2009-12-01,83.160000033264
2010-01-01,86.10000003444
2010-02-01,83.580000033432
2010-03-01,88.620000035448
2010-04-01,94.080000037632
2010-05-01,86.520000034608
2010-06-01,86.520000034608
2010-07-01,84.840000033936
2010-08-01,87.360000034944
NA,88.620000035448
2010-10-01,94.5000000378
2010-11-01,97.440000038976
2010-12-01,102.90000004116
2011-01-01,110.040000044016
2011-02-01,119.280000047712
2011-03-01,131.460000052584
2011-04-01,137.340000054936
2011-05-01,129.780000051912
2011-06-01,128.10000005124
2011-07-01,131.460000052584
2011-08-01,126.420000050568
NA,123.90000004956
2011-10-01,124.740000049896
2011-11-01,128.10000005124
2011-12-01,120.540000048216
2012-01-01,129.780000051912
2012-02-01,134.820000053928
2012-03-01,136.920000054768
2012-04-01,135.660000054264
2012-05-01,124.740000049896
2012-06-01,112.560000045024
2012-07-01,121.380000048552
2012-08-01,132.720000053088
NA,133.980000053592
2012-10-01,130.620000052248
2012-11-01,124.320000049728
2012-12-01,123.480000049392
2013-01-01,129.780000051912
2013-02-01,135.240000054096
2013-03-01,124.740000049896
2013-04-01,118.020000047208
2013-05-01,114.660000045864
2013-06-01,116.340000046536
2013-07-01,121.380000048552
2013-08-01,126.0000000504
NA,123.060000049224
2013-10-01,121.380000048552
2013-11-01,118.860000047544
2013-12-01,124.320000049728
2014-01-01,122.640000049056
2014-02-01,124.740000049896
2014-03-01,121.380000048552
2014-04-01,121.380000048552
2014-05-01,120.540000048216
2014-06-01,120.960000048384
2014-07-01,118.440000047376
2014-08-01,119.280000047712
NA,114.660000045864
2014-10-01,103.320000041328
2014-11-01,96.60000003864
2014-12-01,75.60000003024
2015-01-01,63.0000000252
2015-02-01,74.340000029736
2015-03-01,68.460000027384
2015-04-01,71.40000002856
2015-05-01,77.70000003108
2015-06-01,72.660000029064
2015-07-01,65.10000002604
2015-08-01,58.380000023352
NA,58.80000002352
2015-10-01,58.380000023352
2015-11-01,55.860000022344
2015-12-01,45.360000018144
2016-01-01,39.060000015624
2016-02-01,40.740000016296
2016-03-01,44.940000017976
2016-04-01,48.30000001932
2016-05-01,54.60000002184
2016-06-01,57.960000023184
2016-07-01,53.340000021336
2016-08-01,54.60000002184
NA,55.440000022176
2016-10-01,61.320000024528
2016-11-01,57.120000022848
2016-12-01,62.580000025032
2017-01-01,63.420000025368
2017-02-01,65.10000002604
2017-03-01,60.90000002436
2017-04-01,63.420000025368
2017-05-01,59.220000023688
2017-06-01,54.60000002184
2017-07-01,59.640000023856
2017-08-01,65.520000026208
NA,75.60000003024
2017-10-01,69.720000027888
2017-11-01,73.920000029568
2017-12-01,76.440000030576
2018-01-01,81.90000003276
2018-02-01,77.70000003108
2018-03-01,78.120000031248
2018-04-01,84.840000033936
2018-05-01,90.720000036288
2018-06-01,87.780000035112
2018-07-01,88.20000003528
2018-08-01,89.040000035616
NA,91.980000036792
2018-10-01,94.5000000378
2018-11-01,81.90000003276
2018-12-01,71.40000002856
2019-01-01,74.760000029904
2019-02-01,80.220000032088
2019-03-01,79.80000003192
2019-04-01,83.160000033264
2019-05-01,82.740000033096
2019-06-01,76.440000030576
2019-07-01,80.220000032088
2019-08-01,75.60000003024
NA,78.960000031584
2019-10-01,78.120000031248
2019-11-01,76.440000030576
2019-12-01,79.380000031752
2020-01-01,74.760000029904
2020-02-01,63.420000025368
2020-03-01,39.90000001596
2020-04-01,25.620000010248
2020-05-01,28.980000011592
2020-06-01,41.160000016464
2020-07-01,45.360000018144
2020-08-01,46.620000018648
NA,42.420000016968
